Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2016-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,24.249117,566
SIMS,2016-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2016-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,24.213573,39490
SIMS,2016-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,25.069332,9404
SIMS,2016-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,28.998365,151726
SIMS,2016-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,26.78656,70062
SIMS,2016-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,36.436376,9171
SIMS,2016-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2016-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2016-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,33.396052,5724
SIMS,2016-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,26.576439,2224
SIMS,2016-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,24.713396,1605
SIMS,2016-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,30.483428,130549
SIMS,2016-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,41.517997,38701
SIMS,2016-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,48.128253,538
SIMS,2016-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2016-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,59.645678,7623
SIMS,2016-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2016-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,24.944816,4041
SIMS,2016-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2016-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,34.432578,1854
SIMS,2016-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,0
SIMS,2016-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SIMS,2016-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,30.563525,488
SIMS,2016-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2016-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2016-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2016-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,41.333333,15
SIMS,2016-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2016-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2016-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,20.310458,918
