Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2013-06-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,36.389831,590
SIMS,2013-06-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2013-06-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,86.252768,39380
SIMS,2013-06-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,82.811387,9432
SIMS,2013-06-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,138.130914,150649
SIMS,2013-06-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,127.922394,63346
SIMS,2013-06-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,148.623529,8585
SIMS,2013-06-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2013-06-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2013-06-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,93.654403,5735
SIMS,2013-06-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,91.98804,1923
SIMS,2013-06-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,50.321495,1605
SIMS,2013-06-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,98.81372,124302
SIMS,2013-06-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,144.61481,40432
SIMS,2013-06-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,97.384758,538
SIMS,2013-06-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2013-06-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,87.196032,7611
SIMS,2013-06-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2013-06-01,5-054,5-054,ASH VALLEY,ASH VALLEY,140.726178,6811
SIMS,2013-06-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2013-06-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,51.250934,1873
SIMS,2013-06-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,100.195122,41
SIMS,2013-06-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,183.968,125
SIMS,2013-06-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,93.083744,406
SIMS,2013-06-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2013-06-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2013-06-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2013-06-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,161.833333,6
SIMS,2013-06-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2013-06-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2013-06-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,30.684096,918
SIMS,2013-06-01,5-015,5-015,BIG VALLEY,BIG VALLEY,109.251954,40440
SIMS,2013-06-01,5-004,5-004,BIG VALLEY,BIG VALLEY,123.592621,157318
SIMS,2013-06-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,22.98424,7551
SIMS,2013-06-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2013-06-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,37.238938,1130
SIMS,2013-06-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
SIMS,2013-06-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,119.863453,13629
SIMS,2013-06-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,,0
SIMS,2013-06-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SIMS,2013-06-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,125.804828,1947
SIMS,2013-06-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,126.691572,57391
SIMS,2013-06-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,96.077512,3135
SIMS,2013-06-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,63.882733,1083
SIMS,2013-06-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
SIMS,2013-06-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
SIMS,2013-06-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
SIMS,2013-06-01,6-101,6-101,BULL FLAT,BULL FLAT,64.0,3
SIMS,2013-06-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,116.330534,5358
SIMS,2013-06-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,99.161366,1698
SIMS,2013-06-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
SIMS,2013-06-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,112.275128,146452
SIMS,2013-06-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
SIMS,2013-06-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
SIMS,2013-06-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
SIMS,2013-06-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
SIMS,2013-06-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,47.98369,4905
SIMS,2013-06-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
SIMS,2013-06-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
SIMS,2013-06-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
SIMS,2013-06-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,15.888889,126
SIMS,2013-06-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
SIMS,2013-06-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,96.156391,665
SIMS,2013-06-01,3-018,3-018,CARPINTERIA,CARPINTERIA,101.574939,11516
SIMS,2013-06-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,20.769241,22309
