Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2013-03-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,36.744068,590
SIMS,2013-03-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2013-03-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,56.228765,33847
SIMS,2013-03-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,54.839026,8579
SIMS,2013-03-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,36.000589,141033
SIMS,2013-03-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,37.530962,61366
SIMS,2013-03-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,78.726169,8403
SIMS,2013-03-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2013-03-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2013-03-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,66.285798,5105
SIMS,2013-03-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,62.635465,1923
SIMS,2013-03-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,91.175701,1605
SIMS,2013-03-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,45.920146,124302
SIMS,2013-03-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,40.43968,40418
SIMS,2013-03-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,87.689591,538
SIMS,2013-03-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2013-03-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,63.858063,7609
SIMS,2013-03-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2013-03-01,5-054,5-054,ASH VALLEY,ASH VALLEY,34.173459,5840
SIMS,2013-03-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2013-03-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,44.995729,1873
SIMS,2013-03-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,75.853659,41
SIMS,2013-03-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,94.352,125
SIMS,2013-03-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,82.32266,406
SIMS,2013-03-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2013-03-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2013-03-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2013-03-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,83.333333,6
SIMS,2013-03-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2013-03-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2013-03-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,34.312746,761
SIMS,2013-03-01,5-015,5-015,BIG VALLEY,BIG VALLEY,66.37217,35997
SIMS,2013-03-01,5-004,5-004,BIG VALLEY,BIG VALLEY,37.894779,151167
SIMS,2013-03-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,43.642829,7551
SIMS,2013-03-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2013-03-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,83.435398,1130
SIMS,2013-03-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
SIMS,2013-03-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,79.687284,13629
SIMS,2013-03-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,,0
SIMS,2013-03-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,,0
SIMS,2013-03-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,19.50668,1946
SIMS,2013-03-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,21.032606,56676
SIMS,2013-03-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,56.73854,2945
SIMS,2013-03-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,47.044321,1083
SIMS,2013-03-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,,0
SIMS,2013-03-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,,0
SIMS,2013-03-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,,0
SIMS,2013-03-01,6-101,6-101,BULL FLAT,BULL FLAT,13.333333,3
SIMS,2013-03-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,66.534716,4148
SIMS,2013-03-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,63.990764,1624
SIMS,2013-03-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,,0
SIMS,2013-03-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,25.458626,138154
SIMS,2013-03-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,,0
SIMS,2013-03-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,,0
SIMS,2013-03-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,,0
SIMS,2013-03-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,,0
SIMS,2013-03-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,60.526606,4905
SIMS,2013-03-01,6-079,6-079,CALIFORNIA VALLEY,CALIFORNIA VALLEY,,0
SIMS,2013-03-01,7-041,7-041,CALZONA VALLEY,CALZONA VALLEY,,0
SIMS,2013-03-01,6-061,6-061,CAMEO AREA,CAMEO AREA,,0
SIMS,2013-03-01,9-028,9-028,CAMPO VALLEY,CAMPO VALLEY,99.992063,126
SIMS,2013-03-01,7-046,7-046,CANEBRAKE VALLEY,CANEBRAKE VALLEY,,0
SIMS,2013-03-01,3-007,3-007,CARMEL VALLEY,CARMEL VALLEY,72.536842,665
SIMS,2013-03-01,3-018,3-018,CARPINTERIA,CARPINTERIA,76.81062,10904
SIMS,2013-03-01,3-019,3-019,CARRIZO PLAIN,CARRIZO PLAIN,29.976826,18944
