Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2023-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,49.185654,474
SIMS,2023-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2023-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,48.892909,39630
SIMS,2023-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,49.549758,9486
SIMS,2023-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,82.798352,159387
SIMS,2023-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,69.157896,73618
SIMS,2023-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,86.67201,9732
SIMS,2023-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2023-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2023-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,52.210677,5919
SIMS,2023-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,47.203688,2332
SIMS,2023-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,32.964486,1605
SIMS,2023-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,73.301593,136880
SIMS,2023-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,119.062706,48273
SIMS,2023-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,39.204461,538
SIMS,2023-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2023-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,69.68124,7777
SIMS,2023-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2023-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,78.946881,12105
SIMS,2023-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2023-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,36.199787,1877
SIMS,2023-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,81.595432,613
SIMS,2023-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,122.808219,219
SIMS,2023-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,25.164706,510
SIMS,2023-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2023-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2023-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2023-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,62.111111,18
