Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2018-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,19.590566,530
SIMS,2018-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2018-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,26.572915,39608
SIMS,2018-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,27.627262,9449
SIMS,2018-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,20.982372,89631
SIMS,2018-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,21.077966,10248
SIMS,2018-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,30.672029,9449
SIMS,2018-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2018-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2018-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,40.311262,5905
SIMS,2018-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,31.119048,2226
SIMS,2018-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,29.774455,1605
SIMS,2018-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,19.667523,132352
SIMS,2018-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,30.095694,41664
SIMS,2018-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,50.665428,538
SIMS,2018-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2018-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,44.38553,7657
SIMS,2018-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2018-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,18.968301,3344
SIMS,2018-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2018-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,37.389541,1874
SIMS,2018-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,0
SIMS,2018-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SIMS,2018-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,20.780392,510
SIMS,2018-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2018-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2018-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2018-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,21.047619,21
