Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2018-09-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,24.537736,530
SIMS,2018-09-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2018-09-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,45.721647,39572
SIMS,2018-09-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,46.209315,9469
SIMS,2018-09-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,84.615788,154451
SIMS,2018-09-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,66.194365,70136
SIMS,2018-09-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,74.938942,9450
SIMS,2018-09-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2018-09-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2018-09-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,48.645939,5725
SIMS,2018-09-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,41.907374,2224
SIMS,2018-09-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,12.717757,1605
SIMS,2018-09-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,57.343841,132352
SIMS,2018-09-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,110.509721,41664
SIMS,2018-09-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,74.697026,538
SIMS,2018-09-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2018-09-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,62.259206,7658
SIMS,2018-09-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2018-09-01,5-054,5-054,ASH VALLEY,ASH VALLEY,71.047267,8378
SIMS,2018-09-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2018-09-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,46.818035,1863
SIMS,2018-09-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,,0
SIMS,2018-09-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,,0
SIMS,2018-09-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,9.084016,488
SIMS,2018-09-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
SIMS,2018-09-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,,0
SIMS,2018-09-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,,0
SIMS,2018-09-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,72.631579,19
SIMS,2018-09-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,,0
SIMS,2018-09-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
SIMS,2018-09-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,1.87146,918
SIMS,2018-09-01,5-015,5-015,BIG VALLEY,BIG VALLEY,58.098866,40732
SIMS,2018-09-01,5-004,5-004,BIG VALLEY,BIG VALLEY,64.81273,158648
SIMS,2018-09-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,24.615944,7564
SIMS,2018-09-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,,0
SIMS,2018-09-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,29.382301,1130
