Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
SIMS,2005-08-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,19.208696,230
SIMS,2005-08-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
SIMS,2005-08-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,69.726523,37356
SIMS,2005-08-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,76.340097,9068
SIMS,2005-08-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,110.151723,147829
SIMS,2005-08-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,79.277487,66796
SIMS,2005-08-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,123.073607,9048
SIMS,2005-08-01,7-016,7-016,AMES VALLEY,AMES VALLEY,,0
SIMS,2005-08-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,,0
SIMS,2005-08-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,72.495132,4930
SIMS,2005-08-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,66.270201,1943
SIMS,2005-08-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,39.832185,1597
SIMS,2005-08-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,88.696566,98140
SIMS,2005-08-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,146.032299,40496
SIMS,2005-08-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,87.415534,515
SIMS,2005-08-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
SIMS,2005-08-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,83.997835,5544
SIMS,2005-08-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,,0
SIMS,2005-08-01,5-054,5-054,ASH VALLEY,ASH VALLEY,75.441156,5778
SIMS,2005-08-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,,0
SIMS,2005-08-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,48.791376,1577
