Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2010-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,18.210503,36769
DISALEXI,2010-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2010-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,23.746083,15891
DISALEXI,2010-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,,0
DISALEXI,2010-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,,0
DISALEXI,2010-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
DISALEXI,2010-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,12.821859,7466
DISALEXI,2010-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,8.658828,487446
DISALEXI,2010-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,10.715927,584262
DISALEXI,2010-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,,0
DISALEXI,2010-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,,0
DISALEXI,2010-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,,0
DISALEXI,2010-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,11.781874,4389851
DISALEXI,2010-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,,0
DISALEXI,2010-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,28.696865,2616
DISALEXI,2010-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,,0
DISALEXI,2010-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,16.850906,17613
DISALEXI,2010-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,10.488675,1152266
DISALEXI,2010-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,0
DISALEXI,2010-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,8.277302,123717
DISALEXI,2010-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,18.328589,8713
DISALEXI,2010-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,22.117876,3334
DISALEXI,2010-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,23.416437,6169
DISALEXI,2010-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,,0
DISALEXI,2010-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,,0
DISALEXI,2010-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,7.313984,175678
DISALEXI,2010-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,9.882774,401721
DISALEXI,2010-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,18.225761,23516
DISALEXI,2010-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,26.825986,16763
DISALEXI,2010-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,,0
DISALEXI,2010-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,17.96103,32897
DISALEXI,2010-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,,0
DISALEXI,2010-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,,0
DISALEXI,2010-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,17.648773,144394
DISALEXI,2010-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,6.539782,118572
DISALEXI,2010-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,,0
DISALEXI,2010-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,,0
DISALEXI,2010-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,5.963201,282155
