Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2007-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,10.011056,37173
DISALEXI,2007-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2007-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,17.609471,85758
DISALEXI,2007-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,18.41084,24557
DISALEXI,2007-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,,0
DISALEXI,2007-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
DISALEXI,2007-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,11.445919,11381
DISALEXI,2007-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,6.666266,487547
DISALEXI,2007-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,6.725586,581074
DISALEXI,2007-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,25.638846,14761
DISALEXI,2007-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,14.955776,37536
DISALEXI,2007-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,1.740015,5508
DISALEXI,2007-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,9.440048,4380302
DISALEXI,2007-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,12.70842,20262
DISALEXI,2007-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,22.5147,2687
DISALEXI,2007-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,13.778806,1189
DISALEXI,2007-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,12.707124,16058
DISALEXI,2007-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,6.486867,1151449
DISALEXI,2007-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,0
DISALEXI,2007-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,7.450123,124166
DISALEXI,2007-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,12.413043,1334
DISALEXI,2007-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,18.410618,3334
DISALEXI,2007-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,18.704447,9264
DISALEXI,2007-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,2.829807,17298
DISALEXI,2007-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,1.039591,2349
DISALEXI,2007-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,5.77559,175674
DISALEXI,2007-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,8.022177,401899
DISALEXI,2007-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,0
DISALEXI,2007-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,19.922446,54981
DISALEXI,2007-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,27.371645,4620
DISALEXI,2007-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,4.112605,28480
DISALEXI,2007-12-01,5-015,5-015,BIG VALLEY,BIG VALLEY,12.829912,86508
DISALEXI,2007-12-01,5-004,5-004,BIG VALLEY,BIG VALLEY,,0
DISALEXI,2007-12-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,4.23402,143569
DISALEXI,2007-12-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,2.466939,138305
