Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2023-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,17.290722,37173
DISALEXI,2023-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,,0
DISALEXI,2023-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,24.232676,109805
DISALEXI,2023-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,21.026664,29253
DISALEXI,2023-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,20.242465,2953
DISALEXI,2023-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
DISALEXI,2023-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,16.829446,23324
DISALEXI,2023-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,6.492568,487557
DISALEXI,2023-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,7.887008,584264
DISALEXI,2023-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,30.192118,22304
DISALEXI,2023-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,23.484915,38846
DISALEXI,2023-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,11.60218,9175
DISALEXI,2023-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,12.931761,4525332
DISALEXI,2023-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,,0
DISALEXI,2023-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,16.907001,2914
DISALEXI,2023-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,19.312741,1295
DISALEXI,2023-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,17.050266,17646
DISALEXI,2023-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,7.371736,1152266
DISALEXI,2023-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,19.622859,8347
DISALEXI,2023-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,8.571992,124166
DISALEXI,2023-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,12.952816,1314
DISALEXI,2023-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,15.268088,3331
DISALEXI,2023-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,24.265537,708
DISALEXI,2023-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,14.18437,40934
DISALEXI,2023-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,6.752021,5444
DISALEXI,2023-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,6.589423,175677
DISALEXI,2023-01-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,9.845843,402232
DISALEXI,2023-01-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,15.274366,23516
DISALEXI,2023-01-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,18.471102,14897
DISALEXI,2023-01-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,29.653556,6890
DISALEXI,2023-01-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,15.137946,32897
DISALEXI,2023-01-01,5-015,5-015,BIG VALLEY,BIG VALLEY,18.125599,56943
DISALEXI,2023-01-01,5-004,5-004,BIG VALLEY,BIG VALLEY,18.39634,312941
DISALEXI,2023-01-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,18.649366,144390
DISALEXI,2023-01-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,11.157482,138327
DISALEXI,2023-01-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,14.953472,9994
DISALEXI,2023-01-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,15.952255,1508
DISALEXI,2023-01-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,4.183428,282155
DISALEXI,2023-01-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,2.283861,405078
DISALEXI,2023-01-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,34.373166,6201
DISALEXI,2023-01-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,16.325186,4296
