Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2007-11-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,9.382213,37173
DISALEXI,2007-11-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,4.177722,154657
DISALEXI,2007-11-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,32.397255,107533
DISALEXI,2007-11-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,32.430558,25100
DISALEXI,2007-11-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,16.57331,422996
DISALEXI,2007-11-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,15.929787,290774
DISALEXI,2007-11-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,23.8632,29788
DISALEXI,2007-11-01,7-016,7-016,AMES VALLEY,AMES VALLEY,4.637143,487377
DISALEXI,2007-11-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,8.295706,573726
DISALEXI,2007-11-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,37.120852,20852
DISALEXI,2007-11-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,33.435244,38900
DISALEXI,2007-11-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,0.735773,8962
DISALEXI,2007-11-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,7.295132,4516798
DISALEXI,2007-11-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,10.433725,48842
DISALEXI,2007-11-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,39.445787,2896
DISALEXI,2007-11-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,26.340888,1103
DISALEXI,2007-11-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,22.127791,17646
DISALEXI,2007-11-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,6.684895,1136294
DISALEXI,2007-11-01,5-054,5-054,ASH VALLEY,ASH VALLEY,12.978465,26515
DISALEXI,2007-11-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,5.240621,124166
DISALEXI,2007-11-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,46.072165,8148
DISALEXI,2007-11-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,40.5018,3334
DISALEXI,2007-11-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,15.200063,75646
DISALEXI,2007-11-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,1.494126,39498
DISALEXI,2007-11-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,1.331442,2996
DISALEXI,2007-11-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,3.920388,175676
DISALEXI,2007-11-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,6.519321,402231
DISALEXI,2007-11-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,,0
DISALEXI,2007-11-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,15.006093,63678
DISALEXI,2007-11-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,41.993402,6517
DISALEXI,2007-11-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,1.816648,31126
DISALEXI,2007-11-01,5-015,5-015,BIG VALLEY,BIG VALLEY,25.443737,102874
DISALEXI,2007-11-01,5-004,5-004,BIG VALLEY,BIG VALLEY,15.061269,401264
DISALEXI,2007-11-01,3-030,3-030,BITTER WATER VALLEY,BITTER WATER VALLEY,3.5318,142734
DISALEXI,2007-11-01,6-013,6-013,BLACK SPRINGS VALLEY,BLACK SPRINGS VALLEY,1.465766,138327
DISALEXI,2007-11-01,5-092,5-092,BLANCHARD VALLEY,BLANCHARD VALLEY,0.796307,9966
DISALEXI,2007-11-01,1-057,1-057,BODEGA BAY AREA,BODEGA BAY AREA,35.644965,1152
DISALEXI,2007-11-01,7-024.01,7-024,BORREGO VALLEY,BORREGO VALLEY - BORREGO SPRINGS,3.490001,280485
DISALEXI,2007-11-01,7-024.02,7-024,BORREGO VALLEY,BORREGO VALLEY - OCOTILLO WELLS,2.209353,394329
DISALEXI,2007-11-01,1-039,1-039,BRANSCOMB TOWN AREA,BRANSCOMB TOWN AREA,39.649225,6192
DISALEXI,2007-11-01,1-017,1-017,BRAY TOWN AREA,BRAY TOWN AREA,25.04523,5660
DISALEXI,2007-11-01,6-008,6-008,BRIDGEPORT VALLEY,BRIDGEPORT VALLEY,10.090577,102532
DISALEXI,2007-11-01,7-008,7-008,BRISTOL VALLEY,BRISTOL VALLEY,5.498816,2189279
DISALEXI,2007-11-01,5-080,5-080,BRITE VALLEY,BRITE VALLEY,8.938035,14024
DISALEXI,2007-11-01,6-032,6-032,BROADWELL VALLEY,BROADWELL VALLEY,6.984072,412919
DISALEXI,2007-11-01,6-076,6-076,BROWN MOUNTAIN VALLEY,BROWN MOUNTAIN VALLEY,1.687406,97673
DISALEXI,2007-11-01,7-054,7-054,BUCK RIDGE FAULT VALLEY,BUCK RIDGE FAULT VALLEY,3.09798,29404
DISALEXI,2007-11-01,6-101,6-101,BULL FLAT,BULL FLAT,7.109426,66730
DISALEXI,2007-11-01,5-048,5-048,BURNEY CREEK VALLEY,BURNEY CREEK VALLEY,16.780483,10514
DISALEXI,2007-11-01,5-017,5-017,BURNS VALLEY,BURNS VALLEY,11.042596,11832
DISALEXI,2007-11-01,5-051,5-051,BUTTE CREEK VALLEY,BUTTE CREEK VALLEY,18.391182,14515
DISALEXI,2007-11-01,1-003,1-003,BUTTE VALLEY,BUTTE VALLEY,23.223233,269763
DISALEXI,2007-11-01,6-081,6-081,BUTTE VALLEY,BUTTE VALLEY,0.905106,39581
DISALEXI,2007-11-01,6-070,6-070,CACTUS FLAT,CACTUS FLAT,3.923116,31593
DISALEXI,2007-11-01,7-007,7-007,CADIZ VALLEY,CADIZ VALLEY,3.956354,1213100
DISALEXI,2007-11-01,6-090,6-090,CADY FAULT AREA,CADY FAULT AREA,3.47238,35753
DISALEXI,2007-11-01,9-006,9-006,CAHUILLA VALLEY,CAHUILLA VALLEY,7.346549,74255
