Model,Date,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET,Pixel_Count
DISALEXI,2015-12-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,14.034191,37173
DISALEXI,2015-12-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,7.221635,174309
DISALEXI,2015-12-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,14.912403,109924
DISALEXI,2015-12-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,14.193259,29137
DISALEXI,2015-12-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,,0
DISALEXI,2015-12-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,0
DISALEXI,2015-12-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,10.324786,6903
DISALEXI,2015-12-01,7-016,7-016,AMES VALLEY,AMES VALLEY,3.690866,486595
DISALEXI,2015-12-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,4.202081,584216
DISALEXI,2015-12-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,14.868244,16356
DISALEXI,2015-12-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,13.206747,38859
DISALEXI,2015-12-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,2.477711,9175
DISALEXI,2015-12-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,7.078374,4536103
DISALEXI,2015-12-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,12.733288,83997
DISALEXI,2015-12-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,13.10566,2915
DISALEXI,2015-12-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,13.321828,1072
DISALEXI,2015-12-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,9.656636,17646
DISALEXI,2015-12-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,3.371066,1152282
DISALEXI,2015-12-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,0
DISALEXI,2015-12-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,5.1529,124166
DISALEXI,2015-12-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,11.429992,1207
DISALEXI,2015-12-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,16.732454,3334
DISALEXI,2015-12-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,6.177565,13595
DISALEXI,2015-12-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,4.101798,40934
DISALEXI,2015-12-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,1.787054,4959
DISALEXI,2015-12-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,2.413177,175673
DISALEXI,2015-12-01,6-025,6-025,BICYCLE VALLEY,BICYCLE VALLEY,5.226165,402232
DISALEXI,2015-12-01,1-027,1-027,BIG LAGOON AREA,BIG LAGOON AREA,14.649012,21468
DISALEXI,2015-12-01,8-007,8-007,BIG MEADOWS VALLEY,BIG MEADOWS VALLEY,24.68876,7393
DISALEXI,2015-12-01,1-045,1-045,BIG RIVER VALLEY,BIG RIVER VALLEY,18.985311,6876
DISALEXI,2015-12-01,3-047,3-047,BIG SPRING AREA,BIG SPRING AREA,2.875,8
