MODEL,DATE,Basin_Subb,Basin_Numb,Basin_Name,Basin_Su_1,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2004-01-01,4-005,4-005,ACTON VALLEY,ACTON VALLEY,22.0839,22.0,19.0,25.0,4.006,37173
PTJPL,2004-01-01,6-010,6-010,ADOBE LAKE VALLEY,ADOBE LAKE VALLEY,11.1633,11.0,10.0,12.0,1.8783,143400
PTJPL,2004-01-01,1-054.01,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - ALEXANDER AREA,29.411,31.0,29.0,32.0,4.2238,110069
PTJPL,2004-01-01,1-054.02,1-054,ALEXANDER VALLEY,ALEXANDER VALLEY - CLOVERDALE AREA,30.1214,30.0,29.0,32.0,3.2817,29119
PTJPL,2004-01-01,5-002.01,5-002,ALTURAS AREA,ALTURAS AREA - SOUTH FORK PITT RIVER,23.3111,23.0,21.0,27.0,3.759,78089
PTJPL,2004-01-01,5-002.02,5-002,ALTURAS AREA,ALTURAS AREA - WARM SPRINGS VALLEY,,,,,,0
PTJPL,2004-01-01,5-010,5-010,AMERICAN VALLEY,AMERICAN VALLEY,,,,,,0
PTJPL,2004-01-01,7-016,7-016,AMES VALLEY,AMES VALLEY,14.1956,14.0,13.0,15.0,2.1779,487562
PTJPL,2004-01-01,7-034,7-034,AMOS VALLEY,AMOS VALLEY,15.356,16.0,13.0,17.0,2.97,584286
PTJPL,2004-01-01,1-019,1-019,ANDERSON VALLEY,ANDERSON VALLEY,34.6647,35.0,34.0,36.0,3.1412,22350
PTJPL,2004-01-01,1-049,1-049,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,ANNAPOLIS OHLSON RANCH FORMATION HIGHLANDS,38.098,39.0,38.0,39.0,1.4887,38537
PTJPL,2004-01-01,5-091,5-091,ANTELOPE CREEK,ANTELOPE CREEK,22.1955,23.0,21.0,23.0,2.0656,9175
PTJPL,2004-01-01,6-044,6-044,ANTELOPE VALLEY,ANTELOPE VALLEY,20.4527,20.0,18.0,22.0,3.6301,4534633
PTJPL,2004-01-01,6-007,6-007,ANTELOPE VALLEY,ANTELOPE VALLEY,14.8974,15.0,13.0,17.0,2.9658,83355
PTJPL,2004-01-01,3-034,3-034,ARROYO DE LA CRUZ VALLEY,ARROYO DE LA CRUZ VALLEY,41.317,42.0,38.0,45.0,6.3897,3590
PTJPL,2004-01-01,2-031,2-031,ARROYO DEL HAMBRE VALLEY,ARROYO DEL HAMBRE VALLEY,34.2432,34.0,34.0,34.0,1.0502,37
PTJPL,2004-01-01,4-007,4-007,ARROYO SANTA ROSA VALLEY,ARROYO SANTA ROSA VALLEY,33.8027,35.0,28.0,39.0,8.0158,17646
PTJPL,2004-01-01,7-037,7-037,ARROYO SECO VALLEY,ARROYO SECO VALLEY,14.6921,14.0,13.0,16.0,3.4436,1152313
PTJPL,2004-01-01,5-054,5-054,ASH VALLEY,ASH VALLEY,,,,,,0
PTJPL,2004-01-01,6-026,6-026,AVAWATZ VALLEY,AVAWATZ VALLEY,17.0588,17.0,16.0,18.0,1.9976,124166
PTJPL,2004-01-01,3-020,3-020,A�O NUEVO AREA,A�O NUEVO AREA,36.0326,36.0,34.0,39.0,3.4883,1198
PTJPL,2004-01-01,9-022,9-022,BATIQUITOS LAGOON VALLEY,BATIQUITOS LAGOON VALLEY,42.6536,43.0,40.0,46.0,3.8519,3334
PTJPL,2004-01-01,8-009,8-009,BEAR VALLEY,BEAR VALLEY,26.0378,24.0,20.0,27.0,9.259,73855
PTJPL,2004-01-01,5-064,5-064,BEAR VALLEY,BEAR VALLEY,18.9696,19.0,18.0,20.0,1.4451,40934
PTJPL,2004-01-01,5-020,5-020,BERRYESSA VALLEY,BERRYESSA VALLEY,20.2217,20.0,18.0,21.0,3.5656,6036
PTJPL,2004-01-01,7-015,7-015,BESSEMER VALLEY,BESSEMER VALLEY,15.1887,15.0,14.0,16.0,2.1226,175679
